company_name,cik
"Gemini Space Station, Inc.",2055592
"Stewards, Inc.",1795851
Anteris Technologies Global Corp.,2011514
"Northfield Bancorp, Inc.",1493225
Karat Packaging Inc.,1758021
"Allogene Therapeutics, Inc.",1737287
FREQUENCY ELECTRONICS INC,39020
Invesco DB Oil Fund,1383058
Quantum eMotion Corp,2106613
"Kyverna Therapeutics, Inc.",1994702
VAALCO ENERGY INC /DE/,894627
MARCUS CORP,62234
AMERICAN COASTAL INSURANCE Corp,1401521
BAR HARBOR BANKSHARES,743367
WESTERN ASSET MANAGED MUNICIPALS FUND INC.,886043
TACTILE SYSTEMS TECHNOLOGY INC,1027838
Eaton Vance Risk-Managed Diversified Equity Income Fund,1395325
AMTD Digital Inc.,1809691
PEOPLES FINANCIAL SERVICES CORP.,1056943
Churchill Capital Corp XI,2074973
Liberty Gold Corp. /CAN,1755191
KFORCE INC,930420
PROTHENA CORP PUBLIC LTD CO,1559053
"MediaAlpha, Inc.",1818383
CorMedix Inc.,1410098
Bally's Corp,1747079
"iHeartMedia, Inc.",1400891
Embecta Corp.,1872789
ETHAN ALLEN INTERIORS INC,896156
Neuberger Energy Infrastructure & Income Fund Inc.,1562051
RHINO BITCOIN INC.,1785493
"Vital Farms, Inc.",1579733
ThredUp Inc.,1484778
SharonAI Holdings Inc.,2068385
mF International Ltd,1940941
"Tectonic Therapeutic, Inc.",1681087
"Phreesia, Inc.",1412408
Invesco Trust for Investment Grade Municipals,880892
"Verastem, Inc.",1526119
ADC Therapeutics SA,1771910
"AlTi Global, Inc.",1838615
PAR TECHNOLOGY CORP,708821
"Shattuck Labs, Inc.",1680367
Vireo Growth Inc.,1771706
"Energy Recovery, Inc.",1421517
HIVE Digital Technologies Ltd.,1720424
INSTEEL INDUSTRIES INC,764401
"Lyell Immunopharma, Inc.",1806952
American Exceptionalism Acquisition Corp. A,2079173
SANDRIDGE ENERGY INC,1349436
Agomab Therapeutics NV,2020932
Uranium Royalty Corp.,1711570
FREEGOLD VENTURES LTD,1064052
"Upstream Bio, Inc.",2022626
NETLIST INC,1282631
Grayscale CoinDesk Crypto 5 ETF,1729997
ADVENT CONVERTIBLE & INCOME FUND,1219120
"Mistras Group, Inc.",1436126
"ENNIS, INC.",33002
MESA LABORATORIES INC /CO/,724004
"Bloomin' Brands, Inc.",1546417
abrdn Life Sciences Investors,884121
Real Brokerage Inc,1862461
"Beta Bionics, Inc.",1674632
Zura Bio Ltd,1855644
enGene Therapeutics Inc.,1980845
GABELLI UTILITY TRUST,1080720
"Red Violet, Inc.",1720116
NORTHRIM BANCORP INC,1163370
UNITY BANCORP INC /NJ/,920427
FLUSHING FINANCIAL CORP,923139
Invesco Municipal Trust,877463
Duff & Phelps Utility & Infrastructure Fund Inc.,1515671
Valneva SE,1836564
"Carter Bankshares, Inc.",1829576
RICHTECH ROBOTICS INC.,1963685
"Fulcrum Therapeutics, Inc.",1680581
"SunCoke Energy, Inc.",1514705
Bowman Consulting Group Ltd.,1847590
Eagle Point Credit Co Inc.,1604174
TEJON RANCH CO,96869
"Immix Biopharma, Inc.",1873835
TAT TECHNOLOGIES LTD,808439
"Intrepid Potash, Inc.",1421461
MILLER INDUSTRIES INC /TN/,924822
"Esperion Therapeutics, Inc.",1434868
Cooper-Standard Holdings Inc.,1320461
KOPIN CORP,771266
WESTERN ASSET INFLATION-LINKED OPPORTUNITIES & INCOME FUND,1267902
ACNB CORP,715579
BlackRock Enhanced International Dividend Trust,1393299
Consolidated Water Co. Ltd.,928340
NeuroPace Inc,1528287
"Aquestive Therapeutics, Inc.",1398733
Invesco Quality Municipal Income Trust,885125
Capital Bancorp Inc,1419536
"Entrada Therapeutics, Inc.",1689375
"ABERDEEN INDIA FUND, INC.",917100
Bridgewater Bancshares Inc,1341317
"Mativ Holdings, Inc.",1000623
FIRST NORDIC METALS CORP.,1944955
CRAWFORD & CO,25475
Canopy Growth Corp,1737927
Guggenheim Active Allocation Fund,1864208
VersaBank,1690639
Calamos Global Dynamic Income Fund,1396277
JOHNSON OUTDOORS INC,788329
Datavault AI Inc.,1682149
"agilon health, inc.",1831097
BlackRock Health Sciences Trust,1314966
"4D Molecular Therapeutics, Inc.",1650648
"Summit Hotel Properties, Inc.",1497645
BTQ Technologies Corp.,1821866
Farmland Partners Inc.,1591670
"GRID DYNAMICS HOLDINGS, INC.",1743725
abrdn World Healthcare Fund,1635977
NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND,1087786
"MIMEDX GROUP, INC.",1376339
Ucore Rare Metals Inc.,1495651
"Cryoport, Inc.",1124524
Invesco California Value Municipal Income Trust,895531
EUROSEAS LTD.,1341170
P3 Health Partners Inc.,1832511
Pangaea Logistics Solutions Ltd.,1606909
Eaton Vance Municipal Bond Fund,1176984
"MONRO, INC.",876427
"Midland States Bancorp, Inc.",1466026
"Stitch Fix, Inc.",1576942
First Mining Gold Corp.,1641229
Blackstone Strategic Credit 2027 Term Fund,1546429
Westrock Coffee Co,1806347
Charming Medical Ltd,2035992
PIMCO MUNICIPAL INCOME FUND II,1170299
"Fulgent Genetics, Inc.",1674930
Algoma Steel Group Inc.,1860805
ONE LIBERTY PROPERTIES INC,712770
FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND,1810523
Clean Energy Fuels Corp.,1368265
Community Healthcare Trust Inc,1631569
ZKH Group Ltd,1862044
OBOOK HOLDINGS INC.,2025416
"Consensus Cloud Solutions, Inc.",1866633
New America Acquisition I Corp.,2074878
CytoDyn Inc.,1175680
Future Money Acquisition Corp,2099232
BLACKROCK Ltd DURATION INCOME TRUST,1233681
Kearny Financial Corp.,1617242
Orthofix Medical Inc.,884624
"Contineum Therapeutics, Inc.",1855175
"Bit Digital, Inc",1710350
"Swarmer, Inc",2092574
TITAN INTERNATIONAL INC,899751
"Dave & Buster's Entertainment, Inc.",1525769
Absci Corp,1672688
"PT Ace Hardware Indonesia, Tbk./ADR",1765812
"Crescent Capital BDC, Inc.",1633336
"PGIM Global High Yield Fund, Inc.",1554697
"Ginkgo Bioworks Holdings, Inc.",1830214
"HOME BANCORP, INC.",1436425
BUILD-A-BEAR WORKSHOP INC,1113809
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",1299130
BRANDYWINE REALTY TRUST,790816
STUDIO CITY INTERNATIONAL HOLDINGS Ltd,1713334
Horizon Kinetics Holding Corp,88000
Caledonia Mining Corp Plc,766011
"Larimar Therapeutics, Inc.",1374690
Legacy Housing Corp,1436208
SHOE CARNIVAL INC,895447
"Perspective Therapeutics, Inc.",728387
High Templar Tech Ltd,1692705
"Lexeo Therapeutics, Inc.",1907108
PRESIDIO PRODUCTION Co,2083125
Varex Imaging Corp,1681622
"SUTRO BIOPHARMA, INC.",1382101
"New ERA Energy & Digital, Inc.",2028336
NATURAL GAS SERVICES GROUP INC,1084991
"Invivyd, Inc.",1832038
"FIRST BUSINESS FINANCIAL SERVICES, INC.",1521951
"Aclaris Therapeutics, Inc.",1557746
ACACIA RESEARCH CORP,934549
TAIWAN FUND INC,804123
Ribbon Communications Inc.,1708055
"International Money Express, Inc.",1683695
Gaotu Techedu Inc.,1768259
M Evo Global Acquisition Corp II,2087361
Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,1281926
CALAVO GROWERS INC,1133470
KAMADA LTD,1567529
Invesco Senior Income Trust,1059386
"MALIBU BOATS, INC.",1590976
REGENXBIO Inc.,1590877
Rice Acquisition Corp 3,2074872
GigCapital8 Corp.,2080019
Electrovaya Inc.,1844450
Sohu.com Ltd,1734107
MYRIAD GENETICS INC,899923
XOMA Royalty Corp,791908
SIERRA BANCORP,1130144
Agriculture & Natural Solutions Acquisition Corp,1854149
Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND,1285890
"Orange County Bancorp, Inc. /DE/",1754226
DIAMOND HILL INVESTMENT GROUP INC,909108
Crane Harbor Acquisition Corp. II,2081358
Nuveen Taxable Municipal Income Fund,1478888
"Gores Holdings X, Inc. / CI",1986817
Eightco Holdings Inc.,1892492
"ASSEMBLY BIOSCIENCES, INC.",1426800
"PubMatic, Inc.",1422930
"Digital Turbine, Inc.",317788
JOHN HANCOCK PREFERRED INCOME FUND III,1215913
Orion Group Holdings Inc,1402829
"Camping World Holdings, Inc.",1669779
MAGNA MINING INC.,1965615
"ZEDCOR, INC.",2025583
Benitec Biopharma Inc.,1808898
"TOYO Co., Ltd",1985273
NATURES SUNSHINE PRODUCTS INC,275053
Apex Treasury Corp,2079253
Nuveen Variable Rate Preferred & Income Fund,1865389
"Seahawk Recycling Holdings, Inc.",2075786
EACO CORP,784539
"Altimmune, Inc.",1326190
TRX GOLD Corp,1173643
KKR Income Opportunities Fund,1515940
W&T OFFSHORE INC,1288403
SOUTHERN FIRST BANCSHARES INC,1090009
ZION OIL & GAS INC,1131312
"Angel Studios, Inc.",1865200
"Atea Pharmaceuticals, Inc.",1593899
Titan Machinery Inc.,1409171
ECARX Holdings Inc.,1861974
SBC Medical Group Holdings Inc,1930313
"Aura Biosciences, Inc.",1501796
Nuveen Multi-Asset Income Fund,1861115
NUVEEN PENNSYLVANIA QUALITY MUNICIPAL INCOME FUND,870780
Eaton Vance Tax-Managed Buy-Write Income Fund,1308927
Emergent BioSolutions Inc.,1367644
CHOICEONE FINANCIAL SERVICES INC,803164
"Yext, Inc.",1614178
Paysafe Ltd,1833835
"Powerfleet, Inc.",1774170
RARE ELEMENT RESOURCES LTD,1419806
MANITOWOC CO INC,61986
"PGIM High Yield Bond Fund, Inc.",1534880
Envela Corp,701719
PureTech Health plc,1782999
Verano Holdings Corp.,1848416
EUPRAXIA PHARMACEUTICALS INC.,1581178
Karbon Capital Partners Corp.,2088749
COLONY BANKCORP INC,711669
INVESTORS TITLE CO,720858
COMMUNITY HEALTH SYSTEMS INC,1108109
Cellectis S.A.,1627281
"Century Therapeutics, Inc.",1850119
"DoubleDown Interactive Co., Ltd.",1799567
E.W. SCRIPPS Co,832428
FIRST TRUST ENHANCED EQUITY INCOME FUND,1291334
Infinite Eagle Acquisition Corp.,2084396
YORK WATER CO,108985
M3-Brigade Acquisition VI Corp.,2073928
Talon Capital Corp.,2073340
BlueLinx Holdings Inc.,1301787
"ATN International, Inc.",879585
Idea Acquisition Corp.,2091176
CALERES INC,14707
OPAL Fuels Inc.,1842279
GLADSTONE LAND Corp,1495240
Perion Network Ltd.,1338940
ANGIODYNAMICS INC,1275187
"TSS, Inc.",1320760
COLUMBUS MCKINNON CORP,1005229
OneSpan Inc.,1044777
Flaherty & Crumrine Dynamic Preferred & Income Fund Inc,1559991
"GRAVITY Co., Ltd.",1313310
Autolus Therapeutics plc,1730463
MGP INGREDIENTS INC,835011
Meshflow Acquisition Corp,2081468
JOHN HANCOCK PREFERRED INCOME FUND,1176199
"B&G Foods, Inc.",1278027
Angel Oak Financial Strategies Income Term Trust,1745059
D. Boral Acquisition I Corp.,2095161
GLADSTONE CAPITAL CORP,1143513
KRAKacquisition Corp,2082119
"ROCKET PHARMACEUTICALS, INC.",1281895
KKR Real Estate Finance Trust Inc.,1631596
Bank of Marin Bancorp,1403475
AMERICAN BATTERY TECHNOLOGY Co,1576873
Vanda Pharmaceuticals Inc.,1347178
Ovid Therapeutics Inc.,1636651
Eaton Vance Municipal Income Trust,1074540
D. Boral ARC Acquisition I Corp.,2065779
"FRP HOLDINGS, INC.",844059
SES AI Corp,1819142
"Climb Global Solutions, Inc.",945983
Chatham Lodging Trust,1476045
GBank Financial Holdings Inc.,1791145
Docebo Inc.,1829959
"Armata Pharmaceuticals, Inc.",921114
"Weave Communications, Inc.",1609151
Space Asset Acquisition Corp.,2091222
FERRELLGAS PARTNERS L P,922358
Bitfufu Inc.,1921158
ORTHOPEDIATRICS CORP,1425450
"Gevo, Inc.",1392380
ELITE PHARMACEUTICALS INC /NV/,1053369
Citi Trends Inc,1318484
Praetorian Acquisition Corp.,2093912
Summit Midstream Corp,2024218
CITIZENS & NORTHERN CORP,810958
Industrial Logistics Properties Trust,1717307
enCore Energy Corp.,1500881
"NATHANS FAMOUS, INC.",69733
LESAKA TECHNOLOGIES INC,1041514
Zumiez Inc,1318008
Voyager Acquisition Corp./Cayman Islands,2006815
"Ranger Energy Services, Inc.",1699039
Nexxen International Ltd.,1849396
BlackRock Energy & Resources Trust,1306550
OOMA INC,1327688
Costamare Bulkers Holdings Ltd,2033535
"El Pollo Loco Holdings, Inc.",1606366
K&F GROWTH ACQUISITION CORP. II,2029976
"Priority Technology Holdings, Inc.",1653558
HELEN OF TROY LTD,916789
"STAR GROUP, L.P.",1002590
"Global Indemnity Group, LLC",1494904
"BLACKROCK MUNIASSETS FUND, INC.",901243
Bank7 Corp.,1746129
"Opus Genetics, Inc.",1228627
"SYNTEC OPTICS HOLDINGS, INC.",1866816
"Lineage Cell Therapeutics, Inc.",876343
"Bankwell Financial Group, Inc.",1505732
ENANTA PHARMACEUTICALS INC,1177648
Armada Acquisition Corp. II,2044009
"BNY MELLON STRATEGIC MUNICIPALS, INC.",818972
Terra Innovatum Global N.V.,2067627
AUNA S.A.,1799207
North American Construction Group Ltd.,1368519
BrasilAgro - Brazilian Agricultural Real Estate Co,1499849
Xunlei Ltd,1510593
BRBI BR Partners S.A.,2058601
"Blend Labs, Inc.",1855747
"Codere Online Luxembourg, S.A.",1866782
MESABI TRUST,65172
LexinFintech Holdings Ltd.,1708259
VALHI INC /DE/,59255
CADIZ INC,727273
Portillo's Inc.,1871509
Colombier Acquisition Corp. III,2091024
"Mayville Engineering Company, Inc.",1766368
Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,1495825
Oatly Group AB,1843586
NATIONAL RESEARCH CORP,70487
"Ponce Financial Group, Inc.",1874071
PGIM Short Duration High Yield Opportunities Fund,1812923
WEST BANCORPORATION INC,1166928
"Clearfield, Inc.",796505
GREENE COUNTY BANCORP INC,1070524
Neurogene Inc.,1404644
"Public Policy Holding Company, Inc.",1903508
Cal Redwood Acquisition Corp.,2058359
IBEX Ltd,1720420
"Forward Industries, Inc.",38264
Invesco Advantage Municipal Income Trust II,908993
Sidus Space Inc.,1879726
"Nautilus Biotechnology, Inc.",1808805
ALLSPRING INCOME OPPORTUNITIES FUND,1210123
New Providence Acquisition Corp. III/Cayman,2048948
PIMCO INCOME STRATEGY FUND,1244183
Renatus Tactical Acquisition Corp I,2035173
Churchill Capital Corp IX/Cayman,2006291
G WILLI FOOD INTERNATIONAL LTD,1030997
"Getty Images Holdings, Inc.",1898496
Bleichroeder Acquisition Corp. II,2088295
Fiverr International Ltd.,1762301
"Cabaletta Bio, Inc.",1759138
M3-Brigade Acquisition V Corp.,2016072
"Strata Critical Medical, Inc.",1779128
SNDL Inc.,1766600
GP-Act III Acquisition Corp.,1834526
"PALISADE BIO, INC.",1357459
"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC.",1259708
LIGHTBRIDGE Corp,1084554
CION Investment Corp,1534254
FUELCELL ENERGY INC,886128
"Quad/Graphics, Inc.",1481792
Lafayette Digital Acquisition Corp. I,2087447
Centurion Acquisition Corp.,2010930
ContextLogic Holdings Inc.,2064307
ProCap Acquisition Corp,2056634
ADURO CLEAN TECHNOLOGIES INC.,1863934
Orion S.A.,1609804
Investar Holding Corp,1602658
Monopar Therapeutics,1645469
XMax Inc.,1473334
VOX ROYALTY CORP.,1907909
NVE CORP /NEW/,724910
"Lifeway Foods, Inc.",814586
"BED BATH & BEYOND, INC.",1130713
Berto Acquisition Corp.,2033122
Republic Digital Acquisition Co,2055459
Metals Acquisition Corp. II,2107724
CERUS CORP,1020214
BOSTON OMAHA Corp,1494582
WEN Acquisition Corp,2057043
"Commercial Bancgroup, Inc.",1981546
"LiveWire Group, Inc.",1898795
Cerence Inc.,1768267
Chaince Digital Holdings Inc.,1527762
"Alto Ingredients, Inc.",778164
SOURCE CAPITAL /DE/,91847
"Avidia Bancorp, Inc.",2058758
RBB Bancorp,1499422
"Rapid7, Inc.",1560327
Phoenix Asia Holdings Ltd,2035709
INNOVATIVE SOLUTIONS & SUPPORT INC,836690
"RADIANT LOGISTICS, INC",1171155
"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC.",882150
"Niagen Bioscience, Inc.",1386570
Nano Dimension Ltd.,1643303
"Candel Therapeutics, Inc.",1841387
"Honest Company, Inc.",1530979
"FrontView REIT, Inc.",1988494
"X4 Pharmaceuticals, Inc",1501697
"Cohen & Steers Closed-End Opportunity Fund, Inc.",1375340
"Innventure, Inc.",2001557
"DELCATH SYSTEMS, INC.",872912
"NU SKIN ENTERPRISES, INC.",1021561
abrdn Global Premier Properties Fund,1390195
"Greenwich LifeSciences, Inc.",1799788
GENESCO INC,18498
"Concrete Pumping Holdings, Inc.",1703956
FuboTV Inc.,1484769
YD Bio Ltd,2011674
A2Z CUST2MATE SOLUTIONS CORP.,1866030
SARATOGA INVESTMENT CORP.,1377936
ONITY GROUP INC.,873860
"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",2083989
PARK OHIO HOLDINGS CORP,76282
HCM IV Acquisition Corp.,2089982
WABASH NATIONAL Corp,879526
"American Integrity Insurance Group, Inc.",2007587
"LANDS' END, INC.",799288
"NewtekOne, Inc.",1587987
"VIEMED HEALTHCARE, INC.",1729149
BARINGS CORPORATE INVESTORS,275694
Magnera Corp,41719
Holley Inc.,1822928
"PUMA BIOTECHNOLOGY, INC.",1401667
FARMERS & MERCHANTS BANCORP INC,792966
SOPHiA GENETICS SA,1840706
Virtus Convertible & Income Fund,1214935
HAVERTY FURNITURE COMPANIES INC,216085
BK Technologies Corp,2186
"Dine Brands Global, Inc.",49754
Designer Brands Inc.,1319947
Advantage Solutions Inc.,1776661
"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",1388141
"Neumora Therapeutics, Inc.",1885522
Genie Energy Ltd.,1528356
Invesco DB Precious Metals Fund,1383057
Bravo Mining Corp.,1913288
WESTERN ASSET HIGH INCOME FUND II INC.,1058239
"BEYOND MEAT, INC.",1655210
Fortress Value Acquisition Corp. V,1850733
FutureCrest Acquisition Corp.,2074697
"Cantor Equity Partners III, Inc.",2034268
"LanzaTech Global, Inc.",1843724
Regional Management Corp.,1519401
OneIM Acquisition Corp.,2088325
Siddhi Acquisition Corp (Cayman Islands),2034037
ISABELLA BANK CORP,842517
"Akebia Therapeutics, Inc.",1517022
"Claros Mortgage Trust, Inc.",1666291
PLUMAS BANCORP,1168455
Eagle Nuclear Energy Corp.,2089283
STANDARD BIOTOOLS INC.,1162194
Immuneering Corp,1790340
DWS MUNICIPAL INCOME TRUST,839533
"USCB FINANCIAL HOLDINGS, INC.",1901637
GigCapital9 Corp.,2098712
NACCO INDUSTRIES INC,789933
Alussa Energy Acquisition Corp. II,2041493
Silence Therapeutics plc,1479615
"MasterCraft Boat Holdings, Inc.",1638290
BICYCLE THERAPEUTICS PLC,1761612
AMC Global Media Inc.,1514991
Pinewood Technologies Group plc,2059573
Nuveen Real Asset Income & Growth Fund,1539337
BlackRock TCP Capital Corp.,1370755
Canaan Inc.,1780652
Titan Acquisition Corp.,2009183
"Keros Therapeutics, Inc.",1664710
Nuveen Global High Income Fund,1615905
DiaMedica Therapeutics Inc.,1401040
"Surrozen, Inc./DE",1824893
GigCapital7 Corp.,2023730
"KinderCare Learning Companies, Inc.",1873529
BLACKROCK SILVER CORP.,1699906
"Zentalis Pharmaceuticals, Inc.",1725160
Cohen Circle Acquisition Corp. II,2064683
OTG Acquisition Corp. I,2077010
CoinShares PLC,2087587
Cartesian Growth Corp III,2049662
"Barnes & Noble Education, Inc.",1634117
Inflection Point Acquisition Corp. III,2012318
KNOT Offshore Partners LP,1564180
"Agora, Inc.",1802883
WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.,910068
Kochav Defense Acquisition Corp.,2053799
Drugs Made In America Acquisition Corp.,2028614
ALLIANCE ENTERTAINMENT HOLDING CORP,1823584
NUVEEN NEW YORK QUALITY MUNICIPAL INCOME FUND,1074769
"Inland Real Estate Income Trust, Inc.",1528985
USANA HEALTH SCIENCES INC,896264
LMP CAPITAL & INCOME FUND INC.,1270131
Soulpower Acquisition Corp.,2025608
"Oncology Institute, Inc.",1799191
Lifezone Metals Ltd,1958217
Hennessy Capital Investment Corp. VIII,2099093
SuperX AI Technology Ltd,1897087
Pyrophyte Acquisition Corp. II,2069238
Archimedes Tech SPAC Partners III Co.,2083910
Allot Ltd.,1365767
TRANSCONTINENTAL REALTY INVESTORS INC,733590
BTC Development Corp.,2042292
Nouveau Monde Graphite Inc.,1649752
"PARKE BANCORP, INC.",1315399
"abrdn Emerging Markets ex-China Fund, Inc.",846676
"Xponential Fitness, Inc.",1802156
"BLACKROCK INCOME TRUST, INC.",832327
Volatus Aerospace Inc.,1547452
Oyster Enterprises II Acquisition Corp,2042182
Trailblazer Acquisition Corp.,2075310
"Alight, Inc. / Delaware",1809104
"Cantor Equity Partners II, Inc.",2034269
"Alpine Income Property Trust, Inc.",1786117
Ellomay Capital Ltd.,946394
Axiom Intelligence Acquisition Corp 1,2057030
"Pioneer Bancorp, Inc./MD",1769663
Soren Acquisition Corp.,2086263
SilverBox Corp V,2081909
Averin Capital Acquisition Corp.,2096900
Primis Financial Corp.,1325670
"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC.",890393
TELOS CORP,320121
"HACKETT GROUP, INC.",1057379
StealthGas Inc.,1328919
Hyliion Holdings Corp.,1759631
JOHN HANCOCK PREFERRED INCOME FUND II,1189740
Cresco Labs Inc.,1832928
HCM III ACQUISITION CORP.,2069856
PCB BANCORP,1423869
Vertical Aerospace Ltd.,1867102
SAXON CAPITAL GROUP INC,1277575
Palmer Square Capital BDC Inc.,1794776
Sino Green Land Corp.,1433551
"NorthEast Community Bancorp, Inc./MD/",1847398
PRIMEENERGY RESOURCES CORP,56868
LUXFER HOLDINGS PLC,1096056
"Sprout Social, Inc.",1517375
"Rezolute, Inc.",1509261
BGIN BLOCKCHAIN Ltd,1945565
Daedalus Special Acquisition Corp.,2082149
GUANAJUATO SILVER CO LTD,865400
PUTNAM PREMIER INCOME TRUST,827773
HIGHLAND OPPORTUNITIES & INCOME FUND,1710680
MATRIX SERVICE CO,866273
VALUE LINE INC,717720
NERVGEN PHARMA CORP.,1751912
"Waterstone Financial, Inc.",1569994
KINGSWAY FINANCIAL SERVICES INC,1072627
KELLY SERVICES INC,55135
"Evolent Health, Inc.",1628908
Claritev Corp,1793229
NORWOOD FINANCIAL CORP,1013272
ARTESIAN RESOURCES CORP,863110
MVB FINANCIAL CORP,1277902
SURO CAPITAL CORP.,1509470
SIGA TECHNOLOGIES INC,1010086
"TruBridge, Inc.",1169445
Blue Water Acquisition Corp. III,2050501
"Omega Flex, Inc.",1317945
Bold Eagle Acquisition Corp.,1852207
"Rimini Street, Inc.",1635282
Lionheart Holdings,2015955
MATERIALISE NV,1091223
SIM Acquisition Corp. I,2014982
"ALICO, INC.",3545
"Avalo Therapeutics, Inc.",1534120
"Rackspace Technology, Inc.",1810019
Organogenesis Holdings Inc.,1661181
"Editas Medicine, Inc.",1650664
"LINKBANCORP, Inc.",1756701
Civeo Corp,1590584
Mountain Lake Acquisition Corp.,2029492
FLYEXCLUSIVE INC.,1843973
West Red Lake Gold Mines Ltd.,1733968
Ranpak Holdings Corp.,1712463
WEYCO GROUP INC,106532
BLACKROCK FLOATING RATE INCOME TRUST,1287480
"Global Asset Management Group, Inc.",55234
"National CineMedia, Inc.",1377630
"Fossil Group, Inc.",883569
ENTRAVISION COMMUNICATIONS CORP,1109116
"Cantor Equity Partners V, Inc.",2034266
Fifth Era Acquisition Corp I,2025401
"First Bancorp, Inc /ME/",765207
"Paysign, Inc.",1496443
"Village Farms International, Inc.",1584549
Zhihu Inc.,1835724
Roman DBDR Acquisition Corp. II,2032528
Pioneer Acquisition I Corp,2040381
Sizzle Acquisition Corp. II,2030663
"Avidbank Holdings, Inc.",1443575
Oxley Bridge Acquisition Ltd,2034313
Spring Valley Acquisition Corp. III,2074850
TIMBERLAND BANCORP INC,1046050
Virtus Total Return Fund Inc.,836412
UNIT CORP,798949
Evolution Global Acquisition Corp,2077954
STRATTEC SECURITY CORP,933034
CROSS COUNTRY HEALTHCARE INC,1141103
"European Wax Center, Inc.",1856236
"NexPoint Real Estate Finance, Inc.",1786248
"ROCKY BRANDS, INC.",895456
"CSLM Digital Asset Acquisition Corp III, Ltd",2068454
AerSale Corp,1754170
LIBERTY ALL STAR GROWTH FUND INC.,786035
MAUI LAND & PINEAPPLE CO INC,63330
"BLUE RIDGE BANKSHARES, INC.",842717
Perimeter Acquisition Corp. I,2061473
ioneer Ltd,1896084
MEXICO FUND INC,65433
Platinum Analytics Cayman Ltd,2053033
Aldel Financial II Inc.,2031561
